"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"167","Barton Hills Dr 1144, 78704 Austin",NA,"CE","GOOD",24,"GOOD","FHB 1333","FALSE","WMEEJ3BA6FK800603","austin",-97.77301,30.26176,0
"168","Marathon Blvd 4256, 78756 Austin",NA,"CE","GOOD",57,"GOOD","FHB 2834","FALSE","WMEEJ3BA5FK802021","austin",-97.74061,30.31107,0
"169","The Place at Terracina - 8100 N Mopac - 6 Spaces",NA,"CE","GOOD",100,"GOOD","CZS 9752","FALSE","WMEEJ3BA3EK748958","austin",-97.74409,30.36497,0
"170","E 5th St 703, 78701 Austin",NA,"CE","GOOD",75,"GOOD","FHB 0205","FALSE","WMEEJ3BA9FK802183","austin",-97.73633,30.2652,0
"171","Avenue A 4538, 78751 Austin",NA,"CE","GOOD",42,"GOOD","FJC 9935","FALSE","WMEEJ3BAXFK801690","austin",-97.73157,30.31125,0
"172","Angelina St 1124, 78702 Austin",NA,"CE","GOOD",90,"GOOD","CZS 9754","FALSE","WMEEJ3BA0EK748061","austin",-97.72456,30.26824,0
"173","The Parking Spot",NA,"CE","UNACCEPTABLE",60,"GOOD","CSG 1540","FALSE","WMEEJ3BA8EK733842","austin",-97.67598,30.22049,0
"174","Swenson Ave 884, 78702 Austin",NA,"CE","GOOD",72,"GOOD","GJX 9016","FALSE","WMEEJ3BA5AK417888","austin",-97.71566,30.26416,0
"175","E 8th St 136, 78701 Austin",NA,"CE","GOOD",78,"GOOD","FBV 4437","FALSE","WMEEJ3BA9FK799298","austin",-97.74143,30.2702,0
"176","Sylvan Dr 1618, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FJC 9936","FALSE","WMEEJ3BA2FK801781","austin",-97.73562,30.24053,0
"177","Chicon St 160, 78702 Austin",NA,"CE","GOOD",54,"GOOD","FHB 0245","FALSE","WMEEJ3BA6FK800908","austin",-97.72432,30.25771,0
"178","W 9th St 171, 78701 Austin",NA,"CE","GOOD",66,"UNACCEPTABLE","FJC 9779","FALSE","WMEEJ3BA0FK802847","austin",-97.74271,30.27112,0
"179","Brazos St 248, 78701 Austin",NA,"CE","GOOD",24,"GOOD","FHB 2845","FALSE","WMEEJ3BA4FK801863","austin",-97.74292,30.26449,0
"180","E 31st St 831, 78705 Austin",NA,"CE","GOOD",30,"GOOD","CSF 8923","FALSE","WMEEJ3BA0EK734600","austin",-97.72869,30.29066,0
"181","Waterston Ave 1607, 78703 Austin",NA,"CE","GOOD",78,"GOOD","FGZ 8812","FALSE","WMEEJ3BA9FK802345","austin",-97.75923,30.28086,0
"182","The Parking Spot",NA,"CE","GOOD",100,"GOOD","FBV 4422","FALSE","WMEEJ3BA5FK799802","austin",-97.67598,30.22049,0
"183","Parkway 1216, 78703 Austin",NA,"CE","UNACCEPTABLE",100,"UNACCEPTABLE","FBV 4439","FALSE","WMEEJ3BA8FK799261","austin",-97.75148,30.27821,0
"184","Rainey St 68, 78701 Austin",NA,"CE","GOOD",57,"GOOD","FHB 2862","FALSE","WMEEJ3BA1FK802274","austin",-97.7389,30.25843,0
"185","San Jacinto Blvd 1228, 78701 Austin",NA,"CE","GOOD",100,"GOOD","CK9 T255","FALSE","WMEEJ3BA2AK417878","austin",-97.73813,30.27373,0
"186","Onion St 658, 78702 Austin",NA,"CE","GOOD",30,"GOOD","FFD 6224","FALSE","WMEEJ3BA6FK801606","austin",-97.7273,30.26396,0
"187","Pruett St 2357, 78703 Austin",NA,"CE","GOOD",96,"GOOD","FGZ 8803","FALSE","WMEEJ3BA5FK801483","austin",-97.77217,30.28156,0
"188","Patterson Ave 662, 78703 Austin",NA,"CE","GOOD",60,"GOOD","FJC 9929","FALSE","WMEEJ3BA0FK801293","austin",-97.76603,30.27735,0
"189","Parker Ln 3160, 78741 Austin",NA,"CE","GOOD",21,"UNACCEPTABLE","FHB 2858","FALSE","WMEEJ3BA3FK801966","austin",-97.74227,30.22352,0
"190","Evans Ave 5472, 78751 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4359","FALSE","WMEEJ3BA2FK799871","austin",-97.71639,30.31785,0
"191","Easy Wind Dr, 78752 Austin",NA,"CE","GOOD",36,"GOOD","FHB 0246","FALSE","WMEEJ3BA4FK802043","austin",-97.71855,30.33956,0
"192","Butler Rd 1415, 78704 Austin",NA,"CE","GOOD",87,"GOOD","CSG 1099","FALSE","WMEEJ3BA5EK749142","austin",-97.7585,30.26236,0
"193","W 55 1/2 St 255, 78751 Austin",NA,"CE","GOOD",100,"GOOD","CZT 1026","FALSE","WMEEJ3BA8EK748230","austin",-97.72189,30.32181,0
"194","Grove Blvd 1010, 78741 Austin",NA,"CE","GOOD",57,"GOOD","FHB 2860","FALSE","WMEEJ3BA3FK802079","austin",-97.70438,30.23606,0
"195","W 4th St 723, 78701 Austin",NA,"CE","GOOD",72,"GOOD","FHB 2863","FALSE","WMEEJ3BA3FK802325","austin",-97.74976,30.26794,0
"196","E 41st St 988, 78751 Austin",NA,"CE","GOOD",63,"GOOD","CZT 0919","FALSE","WMEEJ3BA3EK748832","austin",-97.71921,30.29824,0
"197","Timbercreek Apartments",NA,"CE","GOOD",42,"GOOD","FFD 7840","FALSE","WMEEJ3BA2FK803210","austin",-97.75159,30.25617,0
"198","Capital Metro Downtown Station",NA,"CE","GOOD",96,"GOOD","FBV 4364","FALSE","WMEEJ3BA5FK799606","austin",-97.73939,30.26512,0
"199","E 32nd St 1713, 78722 Austin",NA,"CE","GOOD",100,"GOOD","CYL 4629","FALSE","WMEEJ3BA6EK748789","austin",-97.71659,30.28663,0
"200","Hartford Rd 1626, 78703 Austin",NA,"CE","GOOD",63,"GOOD","FJC 9926","FALSE","WMEEJ3BA2FK801196","austin",-97.76118,30.28572,0
"201","Wickersham Ln 2213, 78741 Austin",NA,"CE","GOOD",36,"GOOD","FHB 2827","FALSE","WMEEJ3BA9FK802670","austin",-97.72119,30.22967,0
"202","Lee Barton Dr 152, 78704 Austin",NA,"CE","GOOD",54,"GOOD","CSF 9191","FALSE","WMEEJ3BA5EK734706","austin",-97.75641,30.26369,0
"203","Havenside Rd 2404, 78704 Austin",NA,"CE","GOOD",36,"GOOD","FGZ 8800","FALSE","WMEEJ3BA1FK801576","austin",-97.76804,30.24476,0
"204","Stark St 811, 78756 Austin",NA,"CE","GOOD",78,"GOOD","FBV 4423","FALSE","WMEEJ3BA5FK799685","austin",-97.72725,30.32585,0
"205","Cityview at SoCo",NA,"CE","GOOD",100,"GOOD","FGZ 8678","FALSE","WMEEJ3BA7FK802036","austin",-97.74747,30.25447,0
"206","E Oltorf St 4948, 78741 Austin",NA,"CE","GOOD",100,"GOOD","CSG 2236","FALSE","WMEEJ3BA8EK736207","austin",-97.72154,30.22295,0
"207","Humming Bird Ln 5576, 78745 Austin",NA,"CE","GOOD",69,"GOOD","FGZ 8846","FALSE","WMEEJ3BA4FK802883","austin",-97.77846,30.20737,0
"208","Capitol Metro Headquarters",NA,"CE","GOOD",33,"GOOD","FBV 4436","FALSE","WMEEJ3BA9FK799317","austin",-97.7099,30.25625,0
"209","Crestview Station",NA,"CE","GOOD",57,"GOOD","FBV 4429","FALSE","WMEEJ3BA3FK799474","austin",-97.71947,30.33886,0
"210","Chicon St 361, 78702 Austin",NA,"CE","GOOD",93,"GOOD","CZS 9749","FALSE","WMEEJ3BA2EK748112","austin",-97.72342,30.25953,0
"211","Garden St 2117, 78702 Austin",NA,"CE","GOOD",57,"GOOD","FBV 4360","FALSE","WMEEJ3BA0FK799920","austin",-97.72301,30.2534,0
"212","E 3rd St 648, 78701 Austin",NA,"CE","GOOD",57,"GOOD","CZT 0935","FALSE","WMEEJ3BAXEK748343","austin",-97.73756,30.26355,0
"213","Concordia Ave 1001, 78705 Austin",NA,"CE","GOOD",45,"GOOD","CSG 1543","FALSE","WMEEJ3BA7EK734643","austin",-97.72288,30.29353,0
"214","E 54th St 455, 78751 Austin",NA,"CE","GOOD",69,"GOOD","FGZ 8615","FALSE","WMEEJ3BA8FK802384","austin",-97.71818,30.31768,0
"215","Shoal Creek Blvd 3962, 78756 Austin",NA,"CE","GOOD",21,"GOOD","FGZ 8810","FALSE","WMEEJ3BAXFK802189","austin",-97.74849,30.31079,0
"216","5th St S 3248, 78704 Austin",NA,"CE","GOOD",33,"GOOD","FJC 9939","FALSE","WMEEJ3BAXFK801916","austin",-97.76872,30.2351,0
"217","San Marino Dr 3358, 78741 Austin",NA,"CE","GOOD",93,"GOOD","CSF 9064","FALSE","WMEEJ3BA2EK733819","austin",-97.74473,30.2222,0
"218","S Interstate 35 2899, 78741 Austin",NA,"CE","GOOD",15,"GOOD","CSF 8925","FALSE","WMEEJ3BA6EK735329","austin",-97.7439,30.22719,0
"219","E 10th St 357, 78701 Austin",NA,"CE","GOOD",100,"GOOD","CSF 8929","FALSE","WMEEJ3BA9EK733333","austin",-97.73842,30.2709,0
"220","S 2nd St 1152, 78704 Austin",NA,"CE","GOOD",93,"GOOD","FBV 4393","FALSE","WMEEJ3BA2FK799241","austin",-97.75427,30.25353,0
"221","The Canopy",NA,"CE","GOOD",57,"GOOD","FHB 2839","FALSE","WMEEJ3BA0FK801603","austin",-97.69811,30.26199,0
"222","E 6th St 1949, 78702 Austin",NA,"CE","GOOD",51,"GOOD","FHB 2841","FALSE","WMEEJ3BA3FK800946","austin",-97.72191,30.26139,0
"223","Christopher St 831, 78704 Austin",NA,"CE","GOOD",57,"GOOD","CK9 T246","FALSE","WMEEJ3BA1AK417225","austin",-97.75565,30.25525,0
"224","Kern Ramble St 6, 78722 Austin",NA,"CE","UNACCEPTABLE",84,"UNACCEPTABLE","FHB 2870","FALSE","WMEEJ3BA0FK802654","austin",-97.71687,30.28939,0
"225","Cromwell Cir 2382, 78741 Austin",NA,"CE","GOOD",36,"GOOD","CSG 2238","FALSE","WMEEJ3BA1EK734993","austin",-97.71927,30.22659,0
"226","S 1st St 620, 78704 Austin",NA,"CE","GOOD",75,"GOOD","CSF 9066","FALSE","WMEEJ3BA9EK733235","austin",-97.75215,30.25716,0
"227","Lavaca St 728, 78701 Austin",NA,"CE","GOOD",63,"GOOD","CZT 0995","FALSE","WMEEJ3BA8EK748163","austin",-97.74489,30.26997,0
"228","Angelina St 1158, 78702 Austin",NA,"CE","GOOD",45,"GOOD","CZT 0922","FALSE","WMEEJ3BA0EK748416","austin",-97.72449,30.26954,0
"229","West Anderson Plaza",NA,"CE","GOOD",78,"GOOD","FHB 1329","FALSE","WMEEJ3BA6FK801671","austin",-97.73253,30.35717,0
"230","Parker Ln 3434, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2843","FALSE","WMEEJ3BA3FK801840","austin",-97.74267,30.22039,0
"231","Alvin, 78703 Austin",NA,"CE","GOOD",66,"GOOD","FBV 4427","FALSE","WMEEJ3BA0FK799514","austin",-97.77453,30.27954,0
"232","Zaragosa St 2723, 78702 Austin",NA,"CE","GOOD",69,"GOOD","CZT 1029","FALSE","WMEEJ3BA8EK748373","austin",-97.70971,30.2637,0
"233","Mattie St 4566, 78723 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2854","FALSE","WMEEJ3BA4FK800020","austin",-97.70291,30.29821,0
"234","Arpdale St 2023, 78704 Austin",NA,"CE","GOOD",45,"GOOD","FBV 4492","FALSE","WMEEJ3BA8FK802630","austin",-97.77698,30.24805,0
"235","E Dean Keeton St 713, 78705 Austin",NA,"CE","GOOD",54,"GOOD","CZT 0916","FALSE","WMEEJ3BA5EK748332","austin",-97.7305,30.28903,0
"236","Spyglass Dr 1797, 78746 Austin",NA,"CE","GOOD",78,"GOOD","FGZ 8625","FALSE","WMEEJ3BA2FK802588","austin",-97.79104,30.25873,0
"237","Rainey St 53, 78701 Austin",NA,"CE","GOOD",45,"GOOD","FJC 9937","FALSE","WMEEJ3BA3FK801790","austin",-97.73934,30.25707,0
"238","Live Oak St W 233, 78704 Austin",NA,"CE","GOOD",100,"GOOD","CZT 1027","FALSE","WMEEJ3BA9EK748267","austin",-97.75412,30.24264,0
"239","Garden St 2253, 78702 Austin",NA,"CE","GOOD",66,"GOOD","CZT 0921","FALSE","WMEEJ3BA1EK748814","austin",-97.72123,30.25277,0
"240","Newman Dr 844, 78703 Austin",NA,"CE","GOOD",100,"GOOD","CZS 9745","FALSE","WMEEJ3BA0EK748643","austin",-97.77545,30.28442,0
"241","Johanna St W 373, 78704 Austin",NA,"CE","GOOD",90,"UNACCEPTABLE","FBV 4371","FALSE","WMEEJ3BAXFK798502","austin",-97.75426,30.245,0
"242","Campbell St 564, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FJD 0193","FALSE","WMEEJ3BA5FK802133","austin",-97.76448,30.27556,0
"243","Bonham Ter 1306, 78704 Austin",NA,"CE","GOOD",51,"GOOD","FJD 0194","FALSE","WMEEJ3BA5FK801886","austin",-97.73714,30.2477,0
"244","Stratford Dr 2342, 78746 Austin",NA,"CE","GOOD",21,"GOOD","FGZ 8809","FALSE","WMEEJ3BA8FK802093","austin",-97.7727,30.27183,0
"245","Crestview Station",NA,"CE","GOOD",30,"GOOD","CSG 1542","FALSE","WMEEJ3BA2EK733240","austin",-97.71947,30.33886,0
"246","Cotton St 1350, 78702 Austin",NA,"CE","GOOD",39,"GOOD","FHB 0243","FALSE","WMEEJ3BA2FK799983","austin",-97.7255,30.27146,0
"247","Rosewood Ave 2002, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 9137","FALSE","WMEEJ3BA1FK802176","austin",-97.71776,30.26987,0
"248","Mary St W 470, 78704 Austin",NA,"CE","UNACCEPTABLE",30,"UNACCEPTABLE","FBV 4382","FALSE","WMEEJ3BA8FK799325","austin",-97.75514,30.24627,0
"249","The Parking Spot",NA,"CE","UNACCEPTABLE",15,"GOOD","FJC 9782","FALSE","WMEEJ3BA4FK802690","austin",-97.67598,30.22049,0
"250","Red River St 1444, 78701 Austin",NA,"CE","GOOD",24,"GOOD","FGZ 8804","FALSE","WMEEJ3BA6FK800374","austin",-97.73516,30.27514,0
"251","Run of the Oaks St 3890, 78704 Austin",NA,"CE","GOOD",96,"GOOD","FFD 7841","FALSE","WMEEJ3BA6FK803145","austin",-97.77919,30.23073,0
"252","Manchaca Rd 4067, 78704 Austin",NA,"CE","UNACCEPTABLE",36,"UNACCEPTABLE","FHB 2898","FALSE","WMEEJ3BA3FK799989","austin",-97.78651,30.23225,0
"253","Meriden Ln 1446, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FJC 9930","FALSE","WMEEJ3BA4FK801328","austin",-97.76658,30.28666,0
"254","Campbell St 544, 78703 Austin",NA,"CE","GOOD",90,"GOOD","CSF 9072","FALSE","WMEEJ3BA5EK734575","austin",-97.76449,30.2753,0
"255","Rainey St 50, 78701 Austin",NA,"CE","GOOD",24,"GOOD","FHB 1334","FALSE","WMEEJ3BAXFK800541","austin",-97.73946,30.25724,0
"256","Crestview Station",NA,"CE","GOOD",100,"GOOD","FBV 4370","FALSE","WMEEJ3BAXFK798967","austin",-97.71947,30.33886,0
"257","Fairlawn Ln 1828, 78704 Austin",NA,"CE","GOOD",90,"GOOD","CZT 0918","FALSE","WMEEJ3BA1EK748196","austin",-97.73968,30.24093,0
"258","Pearl St 2478, 78705 Austin",NA,"CE","GOOD",63,"UNACCEPTABLE","FGZ 8689","FALSE","WMEEJ3BAXFK802161","austin",-97.74671,30.28921,0
"259","E 9th St 2464, 78702 Austin",NA,"CE","GOOD",57,"GOOD","FHB 2840","FALSE","WMEEJ3BA4FK801815","austin",-97.71503,30.26465,0
"260","Jessie St 488, 78704 Austin",NA,"CE","GOOD",24,"GOOD","CK9 T267","FALSE","WMEEJ3BA0AK418219","austin",-97.75991,30.2617,0
"261","Red River St 98, 78701 Austin",NA,"CE","GOOD",36,"GOOD","FBV 4424","FALSE","WMEEJ3BA1FK799635","austin",-97.73894,30.2615,0
"262","Campbell St 562, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2859","FALSE","WMEEJ3BA4FK801975","austin",-97.7645,30.27549,0
"263","Nueces St 2374, 78705 Austin",NA,"CE","UNACCEPTABLE",36,"GOOD","CK9 T292","FALSE","WMEEJ3BA0AK417619","austin",-97.74364,30.28759,0
"264","Monroe St W 555, 78704 Austin",NA,"CE","GOOD",84,"GOOD","CZT 0917","FALSE","WMEEJ3BA2EK748093","austin",-97.75483,30.24919,0
"265","W St Johns Ave 885, 78752 Austin",NA,"CE","GOOD",54,"GOOD","FGZ 8687","FALSE","WMEEJ3BA5FK802746","austin",-97.7192,30.33994,0
"266","W 11th St 344, 78701 Austin",NA,"CE","GOOD",72,"GOOD","FJC 9932","FALSE","WMEEJ3BA0FK801441","austin",-97.74403,30.27362,0
"267","E 9th St 642, 78701 Austin",NA,"CE","GOOD",51,"GOOD","CZT 1031","FALSE","WMEEJ3BA3EK748152","austin",-97.73558,30.26919,0
"268","The Parking Spot",NA,"CE","GOOD",45,"GOOD","FBV 4475","FALSE","WMEEJ3BA0FK803125","austin",-97.67598,30.22049,0
"269","West Ave 716, 78701 Austin",NA,"CE","GOOD",90,"GOOD","FHB 1330","FALSE","WMEEJ3BA9FK801664","austin",-97.75021,30.27137,0
"270","W 11th St 1677, 78703 Austin",NA,"CE","GOOD",27,"GOOD","FBV 4362","FALSE","WMEEJ3BA9FK799558","austin",-97.76036,30.27985,0
"271","Willow Springs Rd 3606, 78704 Austin",NA,"CE","GOOD",72,"GOOD","FHB 2855","FALSE","WMEEJ3BA8FK800487","austin",-97.75781,30.22589,0
"272","Kramer Station - Brockton Dr",NA,"CE","GOOD",42,"UNACCEPTABLE","FBV 4380","FALSE","WMEEJ3BA7FK799283","austin",-97.71756,30.39338,0
"273","Hearn St 424, 78703 Austin",NA,"CE","GOOD",45,"GOOD","FHB 2842","FALSE","WMEEJ3BA8FK800800","austin",-97.77337,30.27831,0
"274","Woodward St 1762, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FJC 9933","FALSE","WMEEJ3BAXFK801558","austin",-97.74423,30.22053,0
"275","Hardrock Canyon Apartments",NA,"CE","GOOD",90,"GOOD","FGZ 8811","FALSE","WMEEJ3BAXFK802287","austin",-97.75122,30.39674,0
"276","S Lamar Blvd 1560, 78704 Austin",NA,"CE","UNACCEPTABLE",30,"GOOD","FGZ 8611","FALSE","WMEEJ3BA0FK800323","austin",-97.76466,30.25216,0
"277","Juniper St 1105, 78702 Austin",NA,"CE","GOOD",36,"GOOD","FGZ 8613","FALSE","WMEEJ3BA0FK801357","austin",-97.72851,30.2697,0
"278","Cromwell Cir 2248, 78741 Austin",NA,"CE","GOOD",45,"GOOD","FGZ 8627","FALSE","WMEEJ3BA4FK802477","austin",-97.71978,30.22997,0
"279","E 5th St 1770, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2833","FALSE","WMEEJ3BA7FK802263","austin",-97.72455,30.26156,0
"280","E Dean Keeton St 621, 78705 Austin",NA,"CE","GOOD",30,"GOOD","CZT 0997","FALSE","WMEEJ3BA9EK748432","austin",-97.73206,30.2891,0
"281","E 3rd St 1262, 78702 Austin",NA,"CE","GOOD",36,"GOOD","CSF 9062","FALSE","WMEEJ3BA7EK733718","austin",-97.73107,30.26152,0
"282","Nueces St 2522, 78705 Austin",NA,"CE","GOOD",33,"GOOD","CZT 0996","FALSE","WMEEJ3BA9EK748575","austin",-97.74292,30.28949,0
"283","E Riverside Dr 2347, 78741 Austin",NA,"CE","UNACCEPTABLE",15,"UNACCEPTABLE","FBV 4472","FALSE","WMEEJ3BA5FK802617","austin",-97.72573,30.23596,0
"284","Holly St 1457, 78702 Austin",NA,"CE","GOOD",39,"GOOD","FHB 1676","FALSE","WMEEJ3BA6FK802724","austin",-97.73169,30.25536,0
"285","2901 Medical Arts St.",NA,"CE","GOOD",30,"GOOD","FBV 4372","FALSE","WMEEJ3BA2FK798591","austin",-97.72863,30.28881,0
"286","E 11th St 1174, 78702 Austin",NA,"CE","GOOD",90,"GOOD","FBV 4366","FALSE","WMEEJ3BA0FK799741","austin",-97.72809,30.26883,0
"287","E 30th St 349, 78705 Austin",NA,"CE","GOOD",21,"GOOD","CSG 1518","FALSE","WMEEJ3BA3EK734896","austin",-97.73543,30.29263,0
"288","Poquito St 1140, 78702 Austin",NA,"CE","GOOD",69,"GOOD","FHB 2830","FALSE","WMEEJ3BAXFK800670","austin",-97.71723,30.26833,0
"289","Esperanza Xing 3249, 78758 Austin",NA,"CE","GOOD",81,"GOOD","FBV 4430","FALSE","WMEEJ3BA3FK799460","austin",-97.72419,30.3998,0
"290","E 32nd St 1411, 78722 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8677","FALSE","WMEEJ3BA1FK801948","austin",-97.71965,30.28809,0
"291","Avenue F 5336, 78751 Austin",NA,"CE","GOOD",90,"GOOD","FHB 1328","FALSE","WMEEJ3BA0FK801701","austin",-97.72087,30.31812,0
"292","Meade Ave 3273, 92116 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS T331","FALSE","WMEEJ9AA7FK827555","sandiego",-117.12305,32.75716,0
"293","G St 675, 92101 San Diego","FALSE","ED","GOOD",74,"GOOD","7GS T295","FALSE","WMEEJ9AA9FK828321","sandiego",-117.15851,32.71254,0
"294","Guizot St 1661, 92107 San Diego","FALSE","ED","GOOD",26,"GOOD","7MO F243","FALSE","WMEEJ9AA3FK839038","sandiego",-117.24584,32.7375,0
"295","Adams Ave 1626, 92116 San Diego","FALSE","ED","GOOD",38,"GOOD","7GS U628","FALSE","WMEEJ9AA0FK832354","sandiego",-117.14805,32.76253,0
"296","Pacific Hwy 1822, 92101 San Diego","FALSE","ED","GOOD",32,"GOOD","7GS S508","FALSE","WMEEJ9AA3FK825902","sandiego",-117.1715,32.72353,0
"297","Froude St 1640, 92107 San Diego","FALSE","ED","GOOD",78,"GOOD","7GS U626","FALSE","WMEEJ9AA4FK832227","sandiego",-117.24792,32.7383,0
"298","3rd Ave 2772, 92103 San Diego","FALSE","ED","GOOD",54,"GOOD","7GS S383","FALSE","WMEEJ9AA6FK826753","sandiego",-117.16223,32.73424,0
"299","Merivale Ave 3874, 92116 San Diego","FALSE","ED","GOOD",88,"GOOD","7GS T319","FALSE","WMEEJ9AAXFK825508","sandiego",-117.11131,32.76416,0
"300","Market & 8th Ave","FALSE","ED","GOOD",97,"GOOD","7GS S417","FALSE","WMEEJ9AA1FK827471","sandiego",-117.15747,32.71174,0
"301","Arnold Ave 3426, 92104 San Diego","FALSE","ED","GOOD",91,"GOOD","7GS S595","FALSE","WMEEJ9AA1FK826210","sandiego",-117.13677,32.74129,0
"302","Niagara Ave 4747, 92107 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS S578","FALSE","WMEEJ9AA0FK824089","sandiego",-117.2474,32.74331,0
"303","Richmond St 3617, 92103 San Diego","FALSE","ED","GOOD",48,"GOOD","7GS S401","FALSE","WMEEJ9AA6FK824016","sandiego",-117.15114,32.74359,0
"304","Park Blvd 4121, 92103 San Diego","FALSE","ED","GOOD",78,"GOOD","7GS S511","FALSE","WMEEJ9AA4FK826296","sandiego",-117.14621,32.75267,0
"305","Macy's Charging Stations","FALSE","ED","UNACCEPTABLE",22,"UNACCEPTABLE","7FH G747","FALSE","WMEEJ9AA6FK832603","sandiego",-117.14554,32.76924,0
"306","Kettner Blvd 1446, 92101 San Diego","FALSE","ED","GOOD",84,"GOOD","7GS S515","FALSE","WMEEJ9AAXFK826769","sandiego",-117.1692,32.72037,0
"307","Alabama St 3546, 92104 San Diego","FALSE","ED","GOOD",45,"GOOD","7JD A887","FALSE","WMEEJ9AA4FK832437","sandiego",-117.14223,32.74294,0
"308","Alabama St 3660, 92104 San Diego","FALSE","ED","GOOD",71,"GOOD","7GS S499","FALSE","WMEEJ9AA8FK825443","sandiego",-117.14229,32.74454,0
"309","Meade Ave 3022, 92116 San Diego","FALSE","ED","GOOD",35,"GOOD","7EX C142","FALSE","WMEEJ9AA3FK832641","sandiego",-117.12958,32.75771,0
"310","Truxtun Road Charging Station","FALSE","ED","GOOD",41,"GOOD","7GS S428","FALSE","WMEEJ9AA0FK828062","sandiego",-117.2159,32.73821,0
"311","Maple St 456, 92103 San Diego","FALSE","ED","GOOD",60,"GOOD","7GS S512","FALSE","WMEEJ9AA8FK827774","sandiego",-117.16064,32.73241,0
"312","32nd St 3526, 92104 San Diego","FALSE","ED","GOOD",82,"GOOD","7GS T293","FALSE","WMEEJ9AAXFK828182","sandiego",-117.12508,32.74245,0
"313","State St 1374, 92101 San Diego","FALSE","ED","GOOD",40,"GOOD","7GS U001","FALSE","WMEEJ9AA4FK832860","sandiego",-117.16656,32.71963,0
"314","Kettner Blvd 964, 92101 San Diego","FALSE","ED","GOOD",71,"GOOD","7GS S413","FALSE","WMEEJ9AA2FK826409","sandiego",-117.16924,32.7153,0
"315","Voltaire St 5060, 92107 San Diego","FALSE","ED","GOOD",36,"GOOD","7GS T923","FALSE","WMEEJ9AA5FK833158","sandiego",-117.24761,32.75272,0
"316","Felspar St 868, 92109 San Diego","FALSE","ED","GOOD",20,"GOOD","7GS S480","FALSE","WMEEJ9AA8FK827502","sandiego",-117.25446,32.79777,0
"317","Mississippi St 4109, 92104 San Diego","FALSE","ED","GOOD",61,"GOOD","7GS S519","FALSE","WMEEJ9AA7FK823912","sandiego",-117.14122,32.7523,0
"318","Rhode Island St 4621, 92116 San Diego","FALSE","ED","GOOD",92,"GOOD","7GS S495","FALSE","WMEEJ9AA4FK826492","sandiego",-117.15493,32.76114,0
"319","W Laurel St 175, 92101 San Diego","FALSE","ED","GOOD",50,"GOOD","7GS S410","FALSE","WMEEJ9AA3FK827147","sandiego",-117.16463,32.7313,0
"320","39th St 4730, 92116 San Diego","FALSE","ED","GOOD",65,"GOOD","7GS S569","FALSE","WMEEJ9AA0FK828028","sandiego",-117.11096,32.76402,0
"321","Sherman St 966, 92110 San Diego","FALSE","ED","GOOD",33,"GOOD","7GS S522","FALSE","WMEEJ9AA8FK826012","sandiego",-117.19957,32.76457,0
"322","Womble Rd 2888, 92106 San Diego","FALSE","ED","GOOD",53,"GOOD","7GS T925","FALSE","WMEEJ9AA5FK832950","sandiego",-117.21828,32.73673,0
"323","India St 1333, 92101 San Diego","FALSE","ED","GOOD",55,"GOOD","7EX C139","FALSE","WMEEJ9AA8FK832599","sandiego",-117.16823,32.71919,0
"324","Missouri St 1468, 92109 San Diego","FALSE","ED","GOOD",64,"GOOD","7GS T997","FALSE","WMEEJ9AA0FK832418","sandiego",-117.2444,32.80303,0
"325","Fern St 1914, 92102 San Diego","FALSE","ED","UNACCEPTABLE",66,"GOOD","7FH G749","FALSE","WMEEJ9AA8FK833509","sandiego",-117.12929,32.72567,0
"326","Adams Ave 3920, 92116 San Diego","FALSE","ED","GOOD",48,"GOOD","7GS S481","FALSE","WMEEJ9AA0FK827459","sandiego",-117.11056,32.76334,0
"327","Mississippi St 4677, 92116 San Diego","FALSE","ED","GOOD",23,"GOOD","7GS S429","FALSE","WMEEJ9AA3FK826922","sandiego",-117.14128,32.76244,0
"328","Dwight St 2580, 92104 San Diego","FALSE","ED","GOOD",93,"GOOD","7GS T912","FALSE","WMEEJ9AA3FK833501","sandiego",-117.13609,32.744,0
"329","Catalina Blvd 1513, 92107 San Diego","FALSE","ED","GOOD",55,"GOOD","7GS T275","FALSE","WMEEJ9AA3FK828167","sandiego",-117.2426,32.73188,0
"330","Bonita Cove Charging Station","FALSE","ED","GOOD",100,"GOOD","7GS S369","FALSE","WMEEJ9AA3FK823566","sandiego",-117.24829,32.77086,0
"331","India St 3579, 92103 San Diego","FALSE","ED","GOOD",96,"GOOD","7GS U610","FALSE","WMEEJ9AA9FK832188","sandiego",-117.17834,32.74008,0
