"","address","charging","engineType","exterior","fuel","interior","name","smartPhoneRequired","vin","City","Longitude","Latitude","Altitude"
"167","E 5th St 703, 78701 Austin",NA,"CE","GOOD",75,"GOOD","FHB 0205","FALSE","WMEEJ3BA9FK802183","austin",-97.73633,30.2652,0
"168","Glenview Ave 3430, 78703 Austin",NA,"CE","GOOD",93,"GOOD","FJC 9938","FALSE","WMEEJ3BA3FK801871","austin",-97.7517,30.30667,0
"169","Angelina St 1124, 78702 Austin",NA,"CE","GOOD",90,"GOOD","CZS 9754","FALSE","WMEEJ3BA0EK748061","austin",-97.72456,30.26824,0
"170","The Parking Spot",NA,"CE","UNACCEPTABLE",60,"GOOD","CSG 1540","FALSE","WMEEJ3BA8EK733842","austin",-97.67598,30.22049,0
"171","Swenson Ave 884, 78702 Austin",NA,"CE","GOOD",72,"GOOD","GJX 9016","FALSE","WMEEJ3BA5AK417888","austin",-97.71566,30.26416,0
"172","Mill St 832, 78702 Austin",NA,"CE","GOOD",75,"GOOD","FHB 0247","FALSE","WMEEJ3BA4FK802141","austin",-97.71912,30.26312,0
"173","E 8th St 136, 78701 Austin",NA,"CE","GOOD",78,"GOOD","FBV 4437","FALSE","WMEEJ3BA9FK799298","austin",-97.74143,30.2702,0
"174","Sylvan Dr 1618, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FJC 9936","FALSE","WMEEJ3BA2FK801781","austin",-97.73562,30.24053,0
"175","Chicon St 160, 78702 Austin",NA,"CE","GOOD",54,"GOOD","FHB 0245","FALSE","WMEEJ3BA6FK800908","austin",-97.72432,30.25771,0
"176","W 9th St 171, 78701 Austin",NA,"CE","GOOD",66,"UNACCEPTABLE","FJC 9779","FALSE","WMEEJ3BA0FK802847","austin",-97.74271,30.27112,0
"177","E 31st St 831, 78705 Austin",NA,"CE","GOOD",30,"GOOD","CSF 8923","FALSE","WMEEJ3BA0EK734600","austin",-97.72869,30.29066,0
"178","Waterston Ave 1607, 78703 Austin",NA,"CE","GOOD",78,"GOOD","FGZ 8812","FALSE","WMEEJ3BA9FK802345","austin",-97.75923,30.28086,0
"179","The Parking Spot",NA,"CE","GOOD",100,"GOOD","FBV 4422","FALSE","WMEEJ3BA5FK799802","austin",-97.67598,30.22049,0
"180","Rainey St 68, 78701 Austin",NA,"CE","GOOD",57,"GOOD","FHB 2862","FALSE","WMEEJ3BA1FK802274","austin",-97.7389,30.25843,0
"181","Durwood St 2528, 78704 Austin",NA,"CE","GOOD",63,"GOOD","FGZ 8813","FALSE","WMEEJ3BA8FK802417","austin",-97.75896,30.23945,0
"182","San Jacinto Blvd 1228, 78701 Austin",NA,"CE","GOOD",100,"GOOD","CK9 T255","FALSE","WMEEJ3BA2AK417878","austin",-97.73813,30.27373,0
"183","Onion St 658, 78702 Austin",NA,"CE","GOOD",30,"GOOD","FFD 6224","FALSE","WMEEJ3BA6FK801606","austin",-97.7273,30.26396,0
"184","Patterson Ave 662, 78703 Austin",NA,"CE","GOOD",60,"GOOD","FJC 9929","FALSE","WMEEJ3BA0FK801293","austin",-97.76603,30.27735,0
"185","Evans Ave 5472, 78751 Austin",NA,"CE","GOOD",100,"GOOD","FBV 4359","FALSE","WMEEJ3BA2FK799871","austin",-97.71639,30.31785,0
"186","Pruett St 2357, 78703 Austin",NA,"CE","GOOD",96,"GOOD","FGZ 8803","FALSE","WMEEJ3BA5FK801483","austin",-97.77217,30.28156,0
"187","Easy Wind Dr, 78752 Austin",NA,"CE","GOOD",36,"GOOD","FHB 0246","FALSE","WMEEJ3BA4FK802043","austin",-97.71855,30.33956,0
"188","Butler Rd 1415, 78704 Austin",NA,"CE","GOOD",87,"GOOD","CSG 1099","FALSE","WMEEJ3BA5EK749142","austin",-97.7585,30.26236,0
"189","Rio Grande St 2920, 78705 Austin",NA,"CE","GOOD",100,"GOOD","CZT 1026","FALSE","WMEEJ3BA8EK748230","austin",-97.74351,30.29667,0
"190","Grove Blvd 1010, 78741 Austin",NA,"CE","GOOD",57,"GOOD","FHB 2860","FALSE","WMEEJ3BA3FK802079","austin",-97.70438,30.23606,0
"191","Timbercreek Apartments",NA,"CE","GOOD",42,"GOOD","FFD 7840","FALSE","WMEEJ3BA2FK803210","austin",-97.75159,30.25617,0
"192","Matagorda St 2048, 78741 Austin",NA,"CE","GOOD",93,"GOOD","FBV 4364","FALSE","WMEEJ3BA5FK799606","austin",-97.73808,30.23599,0
"193","E 32nd St 1713, 78722 Austin",NA,"CE","GOOD",100,"GOOD","CYL 4629","FALSE","WMEEJ3BA6EK748789","austin",-97.71659,30.28663,0
"194","Hartford Rd 1626, 78703 Austin",NA,"CE","GOOD",63,"GOOD","FJC 9926","FALSE","WMEEJ3BA2FK801196","austin",-97.76118,30.28572,0
"195","Wickersham Ln 2213, 78741 Austin",NA,"CE","GOOD",36,"GOOD","FHB 2827","FALSE","WMEEJ3BA9FK802670","austin",-97.72119,30.22967,0
"196","Lee Barton Dr 152, 78704 Austin",NA,"CE","GOOD",54,"GOOD","CSF 9191","FALSE","WMEEJ3BA5EK734706","austin",-97.75641,30.26369,0
"197","Colorado St 638, 78701 Austin",NA,"CE","GOOD",24,"GOOD","FBV 4487","FALSE","WMEEJ3BA8FK803020","austin",-97.74398,30.26884,0
"198","Stark St 811, 78756 Austin",NA,"CE","GOOD",78,"GOOD","FBV 4423","FALSE","WMEEJ3BA5FK799685","austin",-97.72725,30.32585,0
"199","Cityview at SoCo",NA,"CE","GOOD",100,"GOOD","FGZ 8678","FALSE","WMEEJ3BA7FK802036","austin",-97.74747,30.25447,0
"200","Humming Bird Ln 5576, 78745 Austin",NA,"CE","GOOD",69,"GOOD","FGZ 8846","FALSE","WMEEJ3BA4FK802883","austin",-97.77846,30.20737,0
"201","Capitol Metro Headquarters",NA,"CE","GOOD",33,"GOOD","FBV 4436","FALSE","WMEEJ3BA9FK799317","austin",-97.7099,30.25625,0
"202","Crestview Station",NA,"CE","GOOD",57,"GOOD","FBV 4429","FALSE","WMEEJ3BA3FK799474","austin",-97.71947,30.33886,0
"203","Chicon St 361, 78702 Austin",NA,"CE","GOOD",93,"GOOD","CZS 9749","FALSE","WMEEJ3BA2EK748112","austin",-97.72342,30.25953,0
"204","Garden St 2117, 78702 Austin",NA,"CE","GOOD",57,"GOOD","FBV 4360","FALSE","WMEEJ3BA0FK799920","austin",-97.72301,30.2534,0
"205","E 3rd St 648, 78701 Austin",NA,"CE","GOOD",57,"GOOD","CZT 0935","FALSE","WMEEJ3BAXEK748343","austin",-97.73756,30.26355,0
"206","East Ave 54, 78701 Austin",NA,"CE","GOOD",93,"GOOD","FBV 4368","FALSE","WMEEJ3BA8FK799213","austin",-97.73834,30.25713,0
"207","Concordia Ave 1001, 78705 Austin",NA,"CE","GOOD",45,"GOOD","CSG 1543","FALSE","WMEEJ3BA7EK734643","austin",-97.72288,30.29353,0
"208","E 54th St 455, 78751 Austin",NA,"CE","GOOD",69,"GOOD","FGZ 8615","FALSE","WMEEJ3BA8FK802384","austin",-97.71818,30.31768,0
"209","5th St S 3248, 78704 Austin",NA,"CE","GOOD",33,"GOOD","FJC 9939","FALSE","WMEEJ3BAXFK801916","austin",-97.76872,30.2351,0
"210","San Marino Dr 3358, 78741 Austin",NA,"CE","GOOD",93,"GOOD","CSF 9064","FALSE","WMEEJ3BA2EK733819","austin",-97.74473,30.2222,0
"211","S Interstate 35 2899, 78741 Austin",NA,"CE","GOOD",15,"GOOD","CSF 8925","FALSE","WMEEJ3BA6EK735329","austin",-97.7439,30.22719,0
"212","E 10th St 357, 78701 Austin",NA,"CE","GOOD",100,"GOOD","CSF 8929","FALSE","WMEEJ3BA9EK733333","austin",-97.73842,30.2709,0
"213","S 2nd St 1152, 78704 Austin",NA,"CE","GOOD",93,"GOOD","FBV 4393","FALSE","WMEEJ3BA2FK799241","austin",-97.75427,30.25353,0
"214","The Canopy",NA,"CE","GOOD",57,"GOOD","FHB 2839","FALSE","WMEEJ3BA0FK801603","austin",-97.69811,30.26199,0
"215","E 6th St 1949, 78702 Austin",NA,"CE","GOOD",51,"GOOD","FHB 2841","FALSE","WMEEJ3BA3FK800946","austin",-97.72191,30.26139,0
"216","Christopher St 831, 78704 Austin",NA,"CE","GOOD",57,"GOOD","CK9 T246","FALSE","WMEEJ3BA1AK417225","austin",-97.75565,30.25525,0
"217","Kern Ramble St 6, 78722 Austin",NA,"CE","UNACCEPTABLE",84,"UNACCEPTABLE","FHB 2870","FALSE","WMEEJ3BA0FK802654","austin",-97.71687,30.28939,0
"218","Cromwell Cir 2382, 78741 Austin",NA,"CE","GOOD",36,"GOOD","CSG 2238","FALSE","WMEEJ3BA1EK734993","austin",-97.71927,30.22659,0
"219","S 1st St 620, 78704 Austin",NA,"CE","GOOD",75,"GOOD","CSF 9066","FALSE","WMEEJ3BA9EK733235","austin",-97.75215,30.25716,0
"220","Hardrock Canyon Apartments",NA,"CE","GOOD",100,"GOOD","FBV 4467","FALSE","WMEEJ3BA7FK801727","austin",-97.75122,30.39674,0
"221","Angelina St 1158, 78702 Austin",NA,"CE","GOOD",45,"GOOD","CZT 0922","FALSE","WMEEJ3BA0EK748416","austin",-97.72449,30.26954,0
"222","West Anderson Plaza",NA,"CE","GOOD",78,"GOOD","FHB 1329","FALSE","WMEEJ3BA6FK801671","austin",-97.73253,30.35717,0
"223","Parker Ln 3434, 78741 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2843","FALSE","WMEEJ3BA3FK801840","austin",-97.74267,30.22039,0
"224","Alvin, 78703 Austin",NA,"CE","GOOD",66,"GOOD","FBV 4427","FALSE","WMEEJ3BA0FK799514","austin",-97.77453,30.27954,0
"225","Zaragosa St 2723, 78702 Austin",NA,"CE","GOOD",69,"GOOD","CZT 1029","FALSE","WMEEJ3BA8EK748373","austin",-97.70971,30.2637,0
"226","Mattie St 4566, 78723 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2854","FALSE","WMEEJ3BA4FK800020","austin",-97.70291,30.29821,0
"227","Colorado St 270, 78701 Austin",NA,"CE","GOOD",75,"GOOD","FGZ 8625","FALSE","WMEEJ3BA2FK802588","austin",-97.74535,30.26541,0
"228","E 6th St 1864, 78702 Austin",NA,"CE","GOOD",45,"GOOD","FJC 9937","FALSE","WMEEJ3BA3FK801790","austin",-97.72283,30.26184,0
"229","Live Oak St W 233, 78704 Austin",NA,"CE","GOOD",100,"GOOD","CZT 1027","FALSE","WMEEJ3BA9EK748267","austin",-97.75412,30.24264,0
"230","Garden St 2253, 78702 Austin",NA,"CE","GOOD",66,"GOOD","CZT 0921","FALSE","WMEEJ3BA1EK748814","austin",-97.72123,30.25277,0
"231","Newman Dr 844, 78703 Austin",NA,"CE","GOOD",100,"GOOD","CZS 9745","FALSE","WMEEJ3BA0EK748643","austin",-97.77545,30.28442,0
"232","Johanna St W 373, 78704 Austin",NA,"CE","GOOD",90,"UNACCEPTABLE","FBV 4371","FALSE","WMEEJ3BAXFK798502","austin",-97.75426,30.245,0
"233","Campbell St 564, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FJD 0193","FALSE","WMEEJ3BA5FK802133","austin",-97.76448,30.27556,0
"234","Bonham Ter 1306, 78704 Austin",NA,"CE","GOOD",51,"GOOD","FJD 0194","FALSE","WMEEJ3BA5FK801886","austin",-97.73714,30.2477,0
"235","Stratford Dr 2342, 78746 Austin",NA,"CE","GOOD",21,"GOOD","FGZ 8809","FALSE","WMEEJ3BA8FK802093","austin",-97.7727,30.27183,0
"236","Ulit Ave 1616, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 9137","FALSE","WMEEJ3BA1FK802176","austin",-97.71182,30.27826,0
"237","Mary St W 470, 78704 Austin",NA,"CE","UNACCEPTABLE",30,"UNACCEPTABLE","FBV 4382","FALSE","WMEEJ3BA8FK799325","austin",-97.75514,30.24627,0
"238","The Parking Spot",NA,"CE","UNACCEPTABLE",15,"GOOD","FJC 9782","FALSE","WMEEJ3BA4FK802690","austin",-97.67598,30.22049,0
"239","Red River St 1444, 78701 Austin",NA,"CE","GOOD",24,"GOOD","FGZ 8804","FALSE","WMEEJ3BA6FK800374","austin",-97.73516,30.27514,0
"240","3rd St S 2244, 78704 Austin",NA,"CE","GOOD",36,"GOOD","FHB 2898","FALSE","WMEEJ3BA3FK799989","austin",-97.76086,30.24485,0
"241","Meriden Ln 1446, 78703 Austin",NA,"CE","GOOD",100,"GOOD","FJC 9930","FALSE","WMEEJ3BA4FK801328","austin",-97.76658,30.28666,0
"242","Music Ln 1180, 78704 Austin",NA,"CE","GOOD",21,"GOOD","FHB 1334","FALSE","WMEEJ3BAXFK800541","austin",-97.74815,30.25212,0
"243","Crestview Station",NA,"CE","GOOD",100,"GOOD","FBV 4370","FALSE","WMEEJ3BAXFK798967","austin",-97.71947,30.33886,0
"244","Fairlawn Ln 1828, 78704 Austin",NA,"CE","GOOD",90,"GOOD","CZT 0918","FALSE","WMEEJ3BA1EK748196","austin",-97.73968,30.24093,0
"245","Campbell St 544, 78703 Austin",NA,"CE","GOOD",90,"GOOD","CSF 9072","FALSE","WMEEJ3BA5EK734575","austin",-97.76449,30.2753,0
"246","Eilers Ave 4432, 78751 Austin",NA,"CE","GOOD",60,"GOOD","FGZ 8689","FALSE","WMEEJ3BAXFK802161","austin",-97.72199,30.30616,0
"247","E 9th St 2464, 78702 Austin",NA,"CE","GOOD",57,"GOOD","FHB 2840","FALSE","WMEEJ3BA4FK801815","austin",-97.71503,30.26465,0
"248","Jessie St 488, 78704 Austin",NA,"CE","GOOD",24,"GOOD","CK9 T267","FALSE","WMEEJ3BA0AK418219","austin",-97.75991,30.2617,0
"249","Ullrich Ave 1556, 78756 Austin",NA,"CE","GOOD",45,"GOOD","CZS 9746","FALSE","WMEEJ3BA2EK748448","austin",-97.73453,30.33171,0
"250","Waterloo Trl 1678, 78704 Austin",NA,"CE","GOOD",100,"GOOD","CYL 4638","FALSE","WMEEJ3BA7EK748932","austin",-97.77507,30.2412,0
"251","Red River St 98, 78701 Austin",NA,"CE","GOOD",36,"GOOD","FBV 4424","FALSE","WMEEJ3BA1FK799635","austin",-97.73894,30.2615,0
"252","Cardinal Ln 734, 78704 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2859","FALSE","WMEEJ3BA4FK801975","austin",-97.76714,30.23354,0
"253","Nueces St 2374, 78705 Austin",NA,"CE","UNACCEPTABLE",36,"GOOD","CK9 T292","FALSE","WMEEJ3BA0AK417619","austin",-97.74364,30.28759,0
"254","W St Johns Ave 885, 78752 Austin",NA,"CE","GOOD",54,"GOOD","FGZ 8687","FALSE","WMEEJ3BA5FK802746","austin",-97.7192,30.33994,0
"255","W 11th St 344, 78701 Austin",NA,"CE","GOOD",72,"GOOD","FJC 9932","FALSE","WMEEJ3BA0FK801441","austin",-97.74403,30.27362,0
"256","E 9th St 642, 78701 Austin",NA,"CE","GOOD",51,"GOOD","CZT 1031","FALSE","WMEEJ3BA3EK748152","austin",-97.73558,30.26919,0
"257","The Parking Spot",NA,"CE","GOOD",45,"GOOD","FBV 4475","FALSE","WMEEJ3BA0FK803125","austin",-97.67598,30.22049,0
"258","West Ave 716, 78701 Austin",NA,"CE","GOOD",90,"GOOD","FHB 1330","FALSE","WMEEJ3BA9FK801664","austin",-97.75021,30.27137,0
"259","W 11th St 1677, 78703 Austin",NA,"CE","GOOD",27,"GOOD","FBV 4362","FALSE","WMEEJ3BA9FK799558","austin",-97.76036,30.27985,0
"260","Monroe St W 555, 78704 Austin",NA,"CE","GOOD",84,"GOOD","CZT 0917","FALSE","WMEEJ3BA2EK748093","austin",-97.75483,30.24919,0
"261","Willow Springs Rd 3606, 78704 Austin",NA,"CE","GOOD",72,"GOOD","FHB 2855","FALSE","WMEEJ3BA8FK800487","austin",-97.75781,30.22589,0
"262","Kramer Station - Brockton Dr",NA,"CE","GOOD",42,"UNACCEPTABLE","FBV 4380","FALSE","WMEEJ3BA7FK799283","austin",-97.71756,30.39338,0
"263","Creekline Dr 5102, 78745 Austin",NA,"CE","GOOD",45,"GOOD","CK9 T264","FALSE","WMEEJ3BAXAK417420","austin",-97.77645,30.21214,0
"264","Hearn St 424, 78703 Austin",NA,"CE","GOOD",45,"GOOD","FHB 2842","FALSE","WMEEJ3BA8FK800800","austin",-97.77337,30.27831,0
"265","Hardrock Canyon Apartments",NA,"CE","GOOD",90,"GOOD","FGZ 8811","FALSE","WMEEJ3BAXFK802287","austin",-97.75122,30.39674,0
"266","Burnet Rd 5856, 78756 Austin",NA,"CE","GOOD",48,"GOOD","CZS 9744","FALSE","WMEEJ3BA2EK748224","austin",-97.74,30.33454,0
"267","S Lamar Blvd 1560, 78704 Austin",NA,"CE","UNACCEPTABLE",30,"GOOD","FGZ 8611","FALSE","WMEEJ3BA0FK800323","austin",-97.76466,30.25216,0
"268","Juniper St 1105, 78702 Austin",NA,"CE","GOOD",36,"GOOD","FGZ 8613","FALSE","WMEEJ3BA0FK801357","austin",-97.72851,30.2697,0
"269","Cromwell Cir 2248, 78741 Austin",NA,"CE","GOOD",45,"GOOD","FGZ 8627","FALSE","WMEEJ3BA4FK802477","austin",-97.71978,30.22997,0
"270","E 5th St 1770, 78702 Austin",NA,"CE","GOOD",100,"GOOD","FHB 2833","FALSE","WMEEJ3BA7FK802263","austin",-97.72455,30.26156,0
"271","E Dean Keeton St 621, 78705 Austin",NA,"CE","GOOD",30,"GOOD","CZT 0997","FALSE","WMEEJ3BA9EK748432","austin",-97.73206,30.2891,0
"272","E 3rd St 1262, 78702 Austin",NA,"CE","GOOD",36,"GOOD","CSF 9062","FALSE","WMEEJ3BA7EK733718","austin",-97.73107,30.26152,0
"273","Nueces St 2522, 78705 Austin",NA,"CE","GOOD",33,"GOOD","CZT 0996","FALSE","WMEEJ3BA9EK748575","austin",-97.74292,30.28949,0
"274","E Riverside Dr 2347, 78741 Austin",NA,"CE","UNACCEPTABLE",15,"UNACCEPTABLE","FBV 4472","FALSE","WMEEJ3BA5FK802617","austin",-97.72573,30.23596,0
"275","Holly St 1457, 78702 Austin",NA,"CE","GOOD",39,"GOOD","FHB 1676","FALSE","WMEEJ3BA6FK802724","austin",-97.73169,30.25536,0
"276","2901 Medical Arts St.",NA,"CE","GOOD",30,"GOOD","FBV 4372","FALSE","WMEEJ3BA2FK798591","austin",-97.72863,30.28881,0
"277","E 11th St 1174, 78702 Austin",NA,"CE","GOOD",90,"GOOD","FBV 4366","FALSE","WMEEJ3BA0FK799741","austin",-97.72809,30.26883,0
"278","E 30th St 349, 78705 Austin",NA,"CE","GOOD",21,"GOOD","CSG 1518","FALSE","WMEEJ3BA3EK734896","austin",-97.73543,30.29263,0
"279","Poquito St 1140, 78702 Austin",NA,"CE","GOOD",69,"GOOD","FHB 2830","FALSE","WMEEJ3BAXFK800670","austin",-97.71723,30.26833,0
"280","Esperanza Xing 3249, 78758 Austin",NA,"CE","GOOD",81,"GOOD","FBV 4430","FALSE","WMEEJ3BA3FK799460","austin",-97.72419,30.3998,0
"281","E 32nd St 1411, 78722 Austin",NA,"CE","GOOD",100,"GOOD","FGZ 8677","FALSE","WMEEJ3BA1FK801948","austin",-97.71965,30.28809,0
"282","Avenue F 5336, 78751 Austin",NA,"CE","GOOD",90,"GOOD","FHB 1328","FALSE","WMEEJ3BA0FK801701","austin",-97.72087,30.31812,0
"283","State St 2448, 92101 San Diego","FALSE","ED","GOOD",74,"GOOD","7GS T302","FALSE","WMEEJ9AA4FK827965","sandiego",-117.16921,32.73036,0
"284","Meade Ave 3273, 92116 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS T331","FALSE","WMEEJ9AA7FK827555","sandiego",-117.12305,32.75716,0
"285","G St 675, 92101 San Diego","FALSE","ED","GOOD",74,"GOOD","7GS T295","FALSE","WMEEJ9AA9FK828321","sandiego",-117.15851,32.71254,0
"286","Guizot St 1661, 92107 San Diego","FALSE","ED","GOOD",26,"GOOD","7MO F243","FALSE","WMEEJ9AA3FK839038","sandiego",-117.24584,32.7375,0
"287","Adams Ave 1626, 92116 San Diego","FALSE","ED","GOOD",38,"GOOD","7GS U628","FALSE","WMEEJ9AA0FK832354","sandiego",-117.14805,32.76253,0
"288","Pacific Hwy 1822, 92101 San Diego","FALSE","ED","GOOD",32,"GOOD","7GS S508","FALSE","WMEEJ9AA3FK825902","sandiego",-117.1715,32.72353,0
"289","Froude St 1640, 92107 San Diego","FALSE","ED","GOOD",78,"GOOD","7GS U626","FALSE","WMEEJ9AA4FK832227","sandiego",-117.24792,32.7383,0
"290","3rd Ave 2772, 92103 San Diego","FALSE","ED","GOOD",54,"GOOD","7GS S383","FALSE","WMEEJ9AA6FK826753","sandiego",-117.16223,32.73424,0
"291","Ohio St 4528, 92116 San Diego","FALSE","ED","GOOD",24,"GOOD","7GS T880","FALSE","WMEEJ9AAXFK832720","sandiego",-117.12905,32.75986,0
"292","Merivale Ave 3874, 92116 San Diego","FALSE","ED","GOOD",88,"GOOD","7GS T319","FALSE","WMEEJ9AAXFK825508","sandiego",-117.11131,32.76416,0
"293","Market & 8th Ave","FALSE","ED","GOOD",97,"GOOD","7GS S417","FALSE","WMEEJ9AA1FK827471","sandiego",-117.15747,32.71174,0
"294","Arnold Ave 3426, 92104 San Diego","FALSE","ED","GOOD",91,"GOOD","7GS S595","FALSE","WMEEJ9AA1FK826210","sandiego",-117.13677,32.74129,0
"295","Niagara Ave 4747, 92107 San Diego","FALSE","ED","GOOD",52,"GOOD","7GS S578","FALSE","WMEEJ9AA0FK824089","sandiego",-117.2474,32.74331,0
"296","Richmond St 3617, 92103 San Diego","FALSE","ED","GOOD",48,"GOOD","7GS S401","FALSE","WMEEJ9AA6FK824016","sandiego",-117.15114,32.74359,0
"297","Park Blvd 4121, 92103 San Diego","FALSE","ED","GOOD",78,"GOOD","7GS S511","FALSE","WMEEJ9AA4FK826296","sandiego",-117.14621,32.75267,0
"298","Macy's Charging Stations","FALSE","ED","UNACCEPTABLE",22,"UNACCEPTABLE","7FH G747","FALSE","WMEEJ9AA6FK832603","sandiego",-117.14554,32.76924,0
"299","Kettner Blvd 1446, 92101 San Diego","FALSE","ED","GOOD",84,"GOOD","7GS S515","FALSE","WMEEJ9AAXFK826769","sandiego",-117.1692,32.72037,0
"300","Alabama St 3546, 92104 San Diego","FALSE","ED","GOOD",45,"GOOD","7JD A887","FALSE","WMEEJ9AA4FK832437","sandiego",-117.14223,32.74294,0
"301","Alabama St 3660, 92104 San Diego","FALSE","ED","GOOD",71,"GOOD","7GS S499","FALSE","WMEEJ9AA8FK825443","sandiego",-117.14229,32.74454,0
"302","Meade Ave 3022, 92116 San Diego","FALSE","ED","GOOD",35,"GOOD","7EX C142","FALSE","WMEEJ9AA3FK832641","sandiego",-117.12958,32.75771,0
"303","Truxtun Road Charging Station","FALSE","ED","GOOD",41,"GOOD","7GS S428","FALSE","WMEEJ9AA0FK828062","sandiego",-117.2159,32.73821,0
"304","Harbor Ln 515, 92101 San Diego","FALSE","ED","GOOD",58,"GOOD","7GS S512","FALSE","WMEEJ9AA8FK827774","sandiego",-117.17147,32.71032,0
"305","32nd St 3526, 92104 San Diego","FALSE","ED","GOOD",82,"GOOD","7GS T293","FALSE","WMEEJ9AAXFK828182","sandiego",-117.12508,32.74245,0
"306","State St 1374, 92101 San Diego","FALSE","ED","GOOD",40,"GOOD","7GS U001","FALSE","WMEEJ9AA4FK832860","sandiego",-117.16656,32.71963,0
"307","Kettner Blvd 964, 92101 San Diego","FALSE","ED","GOOD",71,"GOOD","7GS S413","FALSE","WMEEJ9AA2FK826409","sandiego",-117.16924,32.7153,0
"308","Voltaire St 5060, 92107 San Diego","FALSE","ED","GOOD",36,"GOOD","7GS T923","FALSE","WMEEJ9AA5FK833158","sandiego",-117.24761,32.75272,0
"309","Felspar St 868, 92109 San Diego","FALSE","ED","GOOD",20,"GOOD","7GS S480","FALSE","WMEEJ9AA8FK827502","sandiego",-117.25446,32.79777,0
"310","Mississippi St 4109, 92104 San Diego","FALSE","ED","GOOD",61,"GOOD","7GS S519","FALSE","WMEEJ9AA7FK823912","sandiego",-117.14122,32.7523,0
"311","Rhode Island St 4621, 92116 San Diego","FALSE","ED","GOOD",92,"GOOD","7GS S495","FALSE","WMEEJ9AA4FK826492","sandiego",-117.15493,32.76114,0
"312","39th St 4730, 92116 San Diego","FALSE","ED","GOOD",65,"GOOD","7GS S569","FALSE","WMEEJ9AA0FK828028","sandiego",-117.11096,32.76402,0
"313","Sherman St 966, 92110 San Diego","FALSE","ED","GOOD",33,"GOOD","7GS S522","FALSE","WMEEJ9AA8FK826012","sandiego",-117.19957,32.76457,0
"314","Womble Rd 2888, 92106 San Diego","FALSE","ED","GOOD",53,"GOOD","7GS T925","FALSE","WMEEJ9AA5FK832950","sandiego",-117.21828,32.73673,0
"315","India St 1333, 92101 San Diego","FALSE","ED","GOOD",55,"GOOD","7EX C139","FALSE","WMEEJ9AA8FK832599","sandiego",-117.16823,32.71919,0
"316","Missouri St 1468, 92109 San Diego","FALSE","ED","GOOD",64,"GOOD","7GS T997","FALSE","WMEEJ9AA0FK832418","sandiego",-117.2444,32.80303,0
"317","Fern St 1914, 92102 San Diego","FALSE","ED","UNACCEPTABLE",66,"GOOD","7FH G749","FALSE","WMEEJ9AA8FK833509","sandiego",-117.12929,32.72567,0
"318","Adams Ave 3920, 92116 San Diego","FALSE","ED","GOOD",48,"GOOD","7GS S481","FALSE","WMEEJ9AA0FK827459","sandiego",-117.11056,32.76334,0
"319","Mississippi St 4677, 92116 San Diego","FALSE","ED","GOOD",23,"GOOD","7GS S429","FALSE","WMEEJ9AA3FK826922","sandiego",-117.14128,32.76244,0
"320","Dwight St 2580, 92104 San Diego","FALSE","ED","GOOD",93,"GOOD","7GS T912","FALSE","WMEEJ9AA3FK833501","sandiego",-117.13609,32.744,0
"321","Catalina Blvd 1513, 92107 San Diego","FALSE","ED","GOOD",55,"GOOD","7GS T275","FALSE","WMEEJ9AA3FK828167","sandiego",-117.2426,32.73188,0
"322","Bonita Cove Charging Station","FALSE","ED","GOOD",100,"GOOD","7GS S369","FALSE","WMEEJ9AA3FK823566","sandiego",-117.24829,32.77086,0
"323","India St 3579, 92103 San Diego","FALSE","ED","GOOD",96,"GOOD","7GS U610","FALSE","WMEEJ9AA9FK832188","sandiego",-117.17834,32.74008,0
"324","Santa Monica Ave 4870, 92107 San Diego","FALSE","ED","GOOD",88,"GOOD","7GS S572","FALSE","WMEEJ9AA7FK827412","sandiego",-117.24805,32.74637,0
"325","5th Ave 3856, 92103 San Diego","FALSE","ED","GOOD",91,"GOOD","7GS T910","FALSE","WMEEJ9AA7FK833128","sandiego",-117.16039,32.74781,0
"326","Richmond St 4064, 92103 San Diego","FALSE","ED","GOOD",74,"GOOD","7GS U002","FALSE","WMEEJ9AA7FK832223","sandiego",-117.15135,32.75052,0
"327","Torrance St 1320, 92103 San Diego","FALSE","ED","GOOD",35,"GOOD","7GS S505","FALSE","WMEEJ9AA9FK827170","sandiego",-117.17514,32.74446,0
"328","Boundary St 4612, 92116 San Diego","FALSE","ED","GOOD",60,"GOOD","7JD A889","FALSE","WMEEJ9AA6FK832648","sandiego",-117.12792,32.76171,0
"329","Utah St 3710, 92104 San Diego","FALSE","ED","GOOD",39,"GOOD","7GS S581","FALSE","WMEEJ9AA7FK825675","sandiego",-117.13292,32.74549,0
"330","Grim Ave 3826, 92104 San Diego","FALSE","ED","GOOD",50,"GOOD","7GS U020","FALSE","WMEEJ9AAXFK825749","sandiego",-117.1282,32.74771,0
"331","B St 343, 92101 San Diego","FALSE","ED","GOOD",64,"GOOD","7GS T312","FALSE","WMEEJ9AA6FK826560","sandiego",-117.1616,32.71776,0
